zpid,address,cityname,state,zipcode,latitude,longitude,title,listing_status,square_feet,min_price,max_price,bedrooms
2103196446,3221 Spring Garden St,Philadelphia,PA,19104,39.963623,-75.18942,The Residences At 3221,,,1625,1650,1
456195501,181 Whitewood Rd,Charlottesville,VA,22901,38.073997,-78.49341,Park's Edge Apartments,,,1093,1498,1
456195501,181 Whitewood Rd,Charlottesville,VA,22901,38.073997,-78.49341,Park's Edge Apartments,,,1498,1498,3
458684899,6050 Edgeware Ln,Alexandria,VA,22315,38.7632,-77.13955,Windsor Kingstowne,,,2303,2908,1
458684899,6050 Edgeware Ln,Alexandria,VA,22315,38.7632,-77.13955,Windsor Kingstowne,,,2561,2908,2
458224016,3603 Glengyle Ave,Baltimore,MD,21215,39.366535,-76.70577,Samester Apartments,,,1240,1405,1
458224016,3603 Glengyle Ave,Baltimore,MD,21215,39.366535,-76.70577,Samester Apartments,,,1310,1405,2
458666037,2400 16th St NW,Washington,DC,20009,38.92138,-77.03756,The Envoy,,,1780,2725,0
458666037,2400 16th St NW,Washington,DC,20009,38.92138,-77.03756,The Envoy,,,2280,2725,1
458666037,2400 16th St NW,Washington,DC,20009,38.92138,-77.03756,The Envoy,,,2725,2725,2
2080909099,9004 Prince William St,Manassas,VA,20110,38.750282,-77.46712,Manassas Station,,,1864,2765,1
2080909099,9004 Prince William St,Manassas,VA,20110,38.750282,-77.46712,Manassas Station,,,2440,2765,2
458696686,260 Ensemble Way,Frederick,MD,21701,39.417233,-77.38772,The Foundry at Renn Quarter,,,3250,3675,3
2071732416,1830 Lombard St,Philadelphia,PA,19146,39.945427,-75.173,The Pepper Building,,,1949,3196,1
2071732416,1830 Lombard St,Philadelphia,PA,19146,39.945427,-75.173,The Pepper Building,,,3031,3196,2
2092700575,2324 41st St NW,Washington,DC,20007,38.921467,-77.08102,Park Crest Apartments,,,1466,2682,0
2092700575,2324 41st St NW,Washington,DC,20007,38.921467,-77.08102,Park Crest Apartments,,,1871,2682,1
2092700575,2324 41st St NW,Washington,DC,20007,38.921467,-77.08102,Park Crest Apartments,,,2563,2682,2
458691371,202 N Queen St,Lancaster,PA,17603,40.041393,-76.30676,202 Queen,,,1519,2399,0
458691371,202 N Queen St,Lancaster,PA,17603,40.041393,-76.30676,202 Queen,,,1549,2399,1
458691371,202 N Queen St,Lancaster,PA,17603,40.041393,-76.30676,202 Queen,,,2399,2399,2
2079044927,7300 Jon Paul Dr,Alexandria,VA,22306,38.76109,-77.08999,Haven Huntley Meadows,,,1695,2625,1
2079044927,7300 Jon Paul Dr,Alexandria,VA,22306,38.76109,-77.08999,Haven Huntley Meadows,,,1960,2625,2
2079044927,7300 Jon Paul Dr,Alexandria,VA,22306,38.76109,-77.08999,Haven Huntley Meadows,,,2625,2625,3
2073878633,5950 Grand Pavilion Way,Alexandria,VA,22303,38.789806,-77.07563,The Courts at Huntington Station,,,1853,2792,1
2073878633,5950 Grand Pavilion Way,Alexandria,VA,22303,38.789806,-77.07563,The Courts at Huntington Station,,,2298,2792,2
455254263,311 S 13th St APT 107,Philadelphia,PA,19107,39.946213,-75.16251,"Morris Apartments, 107",forRent,790,1400,1400,1
456706438,1500 Honey Grove Dr,Henrico,VA,23229,37.601864,-77.54324,Tuckahoe Creek Apartments,,,1259,1873,1
456706438,1500 Honey Grove Dr,Henrico,VA,23229,37.601864,-77.54324,Tuckahoe Creek Apartments,,,1494,1873,2
456706438,1500 Honey Grove Dr,Henrico,VA,23229,37.601864,-77.54324,Tuckahoe Creek Apartments,,,1839,1873,3
2055907951,7620 Ridge Ave,Philadelphia,PA,19128,40.05152,-75.236595,7620 Ridge Avenue,,,1425,1505,1
2084221095,16 N 22nd St APT 303,Richmond,VA,23223,37.531357,-77.423645,"Poythress Apartments, 303",forRent,512,1250,1250,1
2079864467,4023 Majestic Ln,Fairfax,VA,22033,38.87808,-77.39485,East Meadow Apartment Homes,,,1865,2965,1
2079864467,4023 Majestic Ln,Fairfax,VA,22033,38.87808,-77.39485,East Meadow Apartment Homes,,,2310,2965,2
2079864467,4023 Majestic Ln,Fairfax,VA,22033,38.87808,-77.39485,East Meadow Apartment Homes,,,2965,2965,3
448324839,119 Reynolds St #408,Cumberland,MD,21502,39.65667,-78.75067,"Allegany Junction, 2 Bedroom",forRent,880,903,903,2
453088809,950 3rd St NW,Washington,DC,20001,38.901962,-77.01554,Claret,,,2435,7900,1
453088809,950 3rd St NW,Washington,DC,20001,38.901962,-77.01554,Claret,,,3680,7900,2
457691179,100 Running Brook Way,Prince Frederick,MD,20678,38.54568,-76.58065,Silverwood Farm,,,1844,1844,2
2077211089,1204 S Washington St,Alexandria,VA,22314,38.792187,-77.04903,Bridgeyard,,,1410,2364,0
2077211089,1204 S Washington St,Alexandria,VA,22314,38.792187,-77.04903,Bridgeyard,,,1610,2364,1
2077211089,1204 S Washington St,Alexandria,VA,22314,38.792187,-77.04903,Bridgeyard,,,2172,2364,2
2093666901,8060 13th St,Silver Spring,MD,20910,38.987473,-77.02752,The Gramax,,,1570,2014,0
2093666901,8060 13th St,Silver Spring,MD,20910,38.987473,-77.02752,The Gramax,,,1682,2014,1
2093666901,8060 13th St,Silver Spring,MD,20910,38.987473,-77.02752,The Gramax,,,2014,2014,2
2069809629,10898 Bucknell Dr,Silver Spring,MD,20902,39.03475,-77.04669,Encore at Wheaton Station,,,1848,2538,1
2069809629,10898 Bucknell Dr,Silver Spring,MD,20902,39.03475,-77.04669,Encore at Wheaton Station,,,2260,2538,2
2053653867,214 Vine St,Philadelphia,PA,19106,39.955425,-75.1433,214 Vine,,,1675,1800,1
2066647272,3945 Chestnut St,Philadelphia,PA,19104,39.95603,-75.201996,The Hub on Chestnut Street,,,1575,2525,0
2066647272,3945 Chestnut St,Philadelphia,PA,19104,39.95603,-75.201996,The Hub on Chestnut Street,,,1845,2525,2
